id,type,dc\.identifier,inScheme,member,prefLabel,topConceptOf,definition,hasTopConcept,note
collection:chemischeanalysemethodeontsluitingen,http://www.w3.org/2004/02/skos/core#Collection,be.vlaanderen.bodemenondergrond.data.id.collection.chemischeanalysemethodeontsluiting.chemischeanalysemethodeontsluitingen,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemischeanalysemethodeontsluiting,https://data.bodemenondergrond.vlaanderen.be/id/concept/chemischeanalysemethodeontsluiting/0|https://data.bodemenondergrond.vlaanderen.be/id/concept/chemischeanalysemethodeontsluiting/1,Collectie van chemischeanalysemethodeontsluitingen.,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/chemischeanalysemethodeontsluiting/0,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.chemischeanalysemethodeontsluiting.0,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemischeanalysemethodeontsluiting,null,Onbekend,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemischeanalysemethodeontsluiting,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/chemischeanalysemethodeontsluiting/1,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.chemischeanalysemethodeontsluiting.1,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemischeanalysemethodeontsluiting,null,Koningswater,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemischeanalysemethodeontsluiting,null,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/chemischeanalysemethodeontsluiting,http://www.w3.org/2004/02/skos/core#ConceptScheme,be.vlaanderen.bodemenondergrond.data.id.conceptscheme.chemischeanalysemethodeontsluiting,null,null,Codelijst chemischeanalysemethodeontsluiting.,null,Beschrijving ....,https://data.bodemenondergrond.vlaanderen.be/id/concept/chemischeanalysemethodeontsluiting/0|https://data.bodemenondergrond.vlaanderen.be/id/concept/chemischeanalysemethodeontsluiting/1,Beschrijving ....
